id,request_type,requester_name,requester_email,department,description,status,created_date,resolved_date,assigned_to
16,Report Request,Jessica Edwards,jessica.edwards@joby.training,Manufacturing & Quality,Maybe too song quality per build serious.,Closed,2026-05-28,2026-06-07,HR Partner
17,Access Issue,Janet Shepherd,janet.shepherd@joby.training,Corporate & Legal,Will speak call interest write itself young physical street.,Closed,2026-03-02,2026-03-06,LMS Admin
18,Report Request,Brent Wright,brent.wright@joby.training,Manufacturing & Quality,Beautiful news need task mind true actually red.,Resolved,2026-03-12,2026-03-26,HR Partner
19,Enrollment Exception,Rodney Bernard,rodney.bernard@joby.training,Engineering & Certification,Both change note old who beyond black single size test they there enough.,Resolved,2026-04-20,2026-04-29,Learning Tech Team
20,Access Issue,Anthony Long,anthony.long@joby.training,Manufacturing & Quality,Participant also every century participant really although threat former down second TV today after stage.,Resolved,2026-04-28,2026-05-02,LMS Admin
21,Completion Override,Wanda Santos,wanda.santos@joby.training,Engineering & Certification,Successful teach range win direction feel season similar fly rock painting.,Open,2026-03-18,,LMS Admin
22,Completion Override,Alyssa Smith,alyssa.smith@joby.training,Flight Operations,Deep station scientist service test start middle city find medical career surface these.,Open,2026-02-20,,Learning Tech Team
23,New Course Request,Katelyn Ruiz,katelyn.ruiz@joby.training,Software & Data,Themselves customer arm almost anything growth current happy less however.,In Progress,2026-02-13,,LMS Admin
24,Report Request,Michael Arnold,michael.arnold@joby.training,Corporate & Legal,Drop major land whether listen necessary general.,Resolved,2026-05-30,2026-06-08,LMS Admin
25,Completion Override,Gene Miller,gene.miller@joby.training,Manufacturing & Quality,See read expect hit clear occur who tax positive question especially.,Resolved,2026-05-20,2026-05-31,LMS Admin
26,Enrollment Exception,Marcus Cordova,marcus.cordova@joby.training,Software & Data,Ten whose radio listen car community song.,Resolved,2026-03-30,2026-04-06,Learning Tech Team
27,Completion Override,Andrea Davis,andrea.davis@joby.training,Software & Data,Source figure whom poor interest heavy give edge level quality station however bill memory production successful.,Open,2026-03-08,,Learning Tech Team
28,Enrollment Exception,Tina Sanchez,tina.sanchez@joby.training,Software & Data,Participant fear blue as write political technology end represent throughout federal change she tonight south sort.,Closed,2026-03-26,2026-03-28,LMS Admin
29,Enrollment Exception,Emily Adams,emily.adams@joby.training,Software & Data,Race return pretty young else industry home along remain occur couple risk.,Open,2026-04-22,,HR Partner
30,Report Request,Susan Reid,susan.reid@joby.training,Safety & Compliance,Point little wait grow feel color price next family likely scientist rise next tree water.,Closed,2026-03-08,2026-03-10,LMS Admin
31,Report Request,Jason Anderson,jason.anderson@joby.training,Engineering & Certification,Develop development the inside thought he one less.,Open,2026-05-28,,LMS Admin
32,Access Issue,Veronica Bowman,veronica.bowman@joby.training,Flight Operations,Term on want author threat matter test.,Resolved,2026-02-24,2026-02-26,LMS Admin
33,Completion Override,Tammy Nelson,tammy.nelson@joby.training,Safety & Compliance,Including that character yeah garden would throughout would century television Congress.,In Progress,2026-03-27,,Learning Tech Team
34,Report Request,Kenneth Novak,kenneth.novak@joby.training,Engineering & Certification,Piece computer play above event seven collection share majority shake because pass.,Open,2026-02-19,,LMS Admin
35,Access Issue,Nancy Edwards,nancy.edwards@joby.training,Flight Operations,Investment local above move room wear throughout series most adult above safe difficult.,Closed,2026-04-26,2026-05-01,Learning Tech Team
36,New Course Request,Cassandra Robbins,cassandra.robbins@joby.training,Engineering & Certification,Can himself open cold statement fear fact road others full thousand.,Closed,2026-05-25,2026-06-02,Learning Tech Team
37,New Course Request,Holly Wang,holly.wang@joby.training,Manufacturing & Quality,You majority seek close trade speech affect difference world deep against mean.,Open,2026-06-08,,LMS Admin
38,Completion Override,Michael Cook,michael.cook@joby.training,Software & Data,Heart policy side perhaps order answer blue.,Resolved,2026-02-24,2026-03-06,LMS Admin
39,Report Request,Jessica Adams,jessica.adams@joby.training,Safety & Compliance,Ready indicate herself natural listen check receive.,Resolved,2026-05-20,2026-06-01,Learning Tech Team
40,Completion Override,Joseph Bowers,joseph.bowers@joby.training,Engineering & Certification,Inside big minute performance red industry together memory pay executive size.,Resolved,2026-04-26,2026-05-04,HR Partner
